x,y,z,time
1.496376, 8.286332, 4.372411, 1430065030276
1.543063, 8.239047, 4.2664676, 1430065030426
1.5251064, 8.217499, 4.2155905, 1430065030606
1.5227122, 8.243835, 4.3167458, 1430065030787
1.5131354, 8.232463, 4.2838254, 1430065030967
1.4694413, 8.122928, 4.5621514, 1430065031147
1.2378023, 7.748235, 3.731962, 1430065031330
2.2625206, 8.406641, 7.215525, 1430065031508
-0.700304, 4.378995, 7.7847466, 1430065031688
-2.2242134, 5.2846017, 8.503606, 1430065031868
-2.6318262, 1.4514848, 12.108076, 1430065032048
-1.9662381, 1.1258733, 7.406463, 1430065032228
-4.1677065, 2.598906, 8.953117, 1430065032408
0.79367787, 2.220622, 7.7470384, 1430065032588
0.6901286, 2.3918076, 7.8050976, 1430065032768
0.40162733, 1.3395559, 10.514136, 1430065032949
0.54527944, 2.9628246, 9.04709, 1430065033129
-0.18914193, 3.7588966, 9.303269, 1430065033309
-0.06703765, 4.445434, 7.00723, 1430065033489
0.21068975, 2.7898436, 9.929952, 1430065033669
1.0307038, -8.689157, 4.0557775, 1430065075650
1.3066356, -9.004593, 4.597466, 1430065075830
2.2930467, -7.569867, 6.4062853, 1430065076012
1.0444705, -4.8841715, 7.006033, 1430065076191
0.90021986, -5.781997, 6.6708446, 1430065076373
1.8082209, -9.46009, 4.289212, 1430065076551
5.0984526, -8.397064, 3.5224693, 1430065076732
3.5260606, -8.313267, 2.6719291, 1430065076912
2.4277205, -9.730036, 1.6956934, 1430065077091
2.3953989, -12.227787, 2.9334955, 1430065077271
2.5342624, -10.386047, 4.71119, 1430065077451
0.4441244, -5.7538652, 4.8548427, 1430065077632
-0.31483752, -2.7419596, 4.9039235, 1430065077812
-0.45908818, -8.483853, 6.344036, 1430065077993
2.023699, -8.2516165, 3.513491, 1430065078173
1.9297266, -8.2995, 2.6844985, 1430065078353
2.006341, -10.85531, 1.3186066, 1430065078533
-1.1360487, -12.673108, 1.3245921, 1430065078714
-2.77069, -7.3220673, 0.76075757, 1430065078894
1.9189527, -2.486977, 3.7894228, 1430065079075
-0.2100912, -10.137649, 10.878654, 1430065079253
0.7445967, -12.227787, 2.2062569, 1430065079434
1.8363527, -7.4974427, 1.0809821, 1430065079614
2.0320787, -9.497798, 1.0103531, 1430065079795
0.12509704, -15.045762, 0.40402153, 1430065079975
-1.3221979, -11.407174, 0.7697359, 1430065080154
0.9127894, -4.2634745, 2.8939912, 1430065080334
2.0530279, -6.5307837, 6.215348, 1430065080515
1.42455, -9.5492735, 2.700061, 1430065080695
4.3358994, -8.177396, 1.192911, 1430065080875
3.3375173, -8.262989, 0.95229375, 1430065081056
1.9297266, -14.713567, 0.17657238, 1430065081236
2.5659857, -11.829152, 2.0847511, 1430065081416
0.8451532, -4.003105, 3.6152446, 1430065081596
0.8074445, -5.035605, 5.3737855, 1430065081776
0.770933, -5.6341553, 3.4488475, 1430065081957
3.3423057, -8.995016, 1.3293805, 1430065082138
1.7357962, -8.602965, 1.460463, 1430065082317
1.5993267, -12.579136, 0.45549688, 1430065082497
2.8245595, -11.815984, 3.5577838, 1430065082677
1.3814543, -7.32506, 4.0378213, 1430065082857
-0.55485624, -3.4560301, 5.42167, 1430065083043
1.2282255, -6.7426705, 5.3660045, 1430065083235
1.5921441, -8.285135, 2.1057005, 1430065083398
-1.1139023, -9.11293, 2.3229742, 1430065083577
0.3645172, -11.556811, 0.37469256, 1430065083758
1.1959038, -10.761936, 3.0843303, 1430065083938
2.292448, -9.938332, 4.675277, 1430065084119
0.016759412, -3.527856, 6.5337763, 1430065084299
0.08259996, -6.3985043, 4.8560395, 1430065084478
1.5622166, -8.602366, 2.0817583, 1430065084659
-1.0618285, -8.960898, 2.9179332, 1430065084839
0.87927055, -14.052168, 0.073621705, 1430065085020
5.1900306, -12.518084, 3.0490158, 1430065085200
-0.093972415, -6.0411696, 3.4452562, 1430065085380
-0.6715736, -3.3423057, 5.8149176, 1430065085560
0.090979666, -5.4617724, 3.3381157, 1430065085741
3.8307228, -8.931569, 1.9303252, 1430065085920
3.0879216, -8.6334915, 2.0278888, 1430065086101
1.8632874, -15.838243, 0.25977087, 1430065086282
1.5490485, -13.764266, 3.0256724, 1430065086461
1.4706384, -4.7668557, 3.0268695, 1430065086641
1.4670471, -5.539584, 8.067862, 1430065086821
-0.8122329, -8.585608, 2.7234044, 1430065087002
3.526659, -8.483853, 1.0384849, 1430065087182
-1.1665748, -8.370728, 1.1935096, 1430065087362
0.5626374, -12.00333, 0.7787141, 1430065087546
-3.3650506, -13.891757, -0.5153519, 1430065087723
-0.4938041, -6.1465144, 2.6539726, 1430065087903
1.8028339, -13.606847, 7.5351515, 1430065088083
-0.5105635, -6.217143, -0.52073884, 1430065088266
0.4249708, -7.6704235, 1.2276269, 1430065088443
2.795829, -9.294291, 0.30226797, 1430065088623
1.1629834, -15.808914, 0.31783026, 1430065088803
-0.031124622, -11.250354, 1.0636241, 1430065088984
0.5955577, -3.229778, 3.3237505, 1430065089164
-1.0295067, -9.8198185, 13.161526, 1430065089344
1.1605892, -11.876437, 2.9945478, 1430065089524
3.3183637, -7.2634096, 0.94092125, 1430065089704
3.1136594, -9.404425, 1.376666, 1430065089884
-0.80684596, -10.187328, 1.1528081, 1430065090065
-2.4917655, -6.595427, 1.204882, 1430065090245
1.3946224, -2.244564, 4.4783545, 1430065090425
6.043564, -19.608511, 2.1589713, 1430065090611
0.4405331, -7.8571715, 3.1010897, 1430065090785
-1.1450269, -8.872911, 2.9526494, 1430065090965
0.95588505, -13.125612, 0.96187055, 1430065091146
2.2655134, -10.903194, 3.3267434, 1430065091326
0.7727286, -8.316858, 4.192846, 1430065091506
-0.52852005, -3.2788591, 6.7091517, 1430065091687
0.2885013, -4.24492, 2.9059622, 1430065091867
3.8163576, -8.640076, 1.6065093, 1430065092047
1.977012, -9.34397, 1.5107412, 1430065092227
0.7182605, -14.331692, 0.3645172, 1430065092408
-0.7990648, -13.08132, 1.8710686, 1430065092587
1.2617443, -4.981137, 3.1561563, 1430065092771
-1.4945804, -5.489306, 8.042722, 1430065092947
0.38845924, -11.77648, 1.6118963, 1430065093128
2.9352913, -7.6560583, 1.4305356, 1430065093308
2.8574798, -10.992977, 1.6478093, 1430065093488
-1.9261353, -11.149199, 1.2952632, 1430065093668
-1.1492168, -8.1756, 1.0582372, 1430065093848
0.79128367, -6.229114, 3.6553473, 1430065094028
-2.2290018, -11.429919, 2.6569653, 1430065094208
1.2988545, -8.546701, 1.7100586, 1430065094389
1.2844892, -9.270349, 2.3145945, 1430065094569
0.9032126, -9.142858, 2.5061307, 1430065094748
0.024540568, -9.416395, 2.5252843, 1430065094929
0.15861586, -9.427169, 3.0412347, 1430065095110
0.29867667, -9.960478, 2.854487, 1430065095289